%time,field.header.seq,field.header.stamp,field.header.frame_id,field.twist.twist.linear.x,field.twist.twist.linear.y,field.twist.twist.linear.z,field.twist.twist.angular.x,field.twist.twist.angular.y,field.twist.twist.angular.z,field.twist.covariance0,field.twist.covariance1,field.twist.covariance2,field.twist.covariance3,field.twist.covariance4,field.twist.covariance5,field.twist.covariance6,field.twist.covariance7,field.twist.covariance8,field.twist.covariance9,field.twist.covariance10,field.twist.covariance11,field.twist.covariance12,field.twist.covariance13,field.twist.covariance14,field.twist.covariance15,field.twist.covariance16,field.twist.covariance17,field.twist.covariance18,field.twist.covariance19,field.twist.covariance20,field.twist.covariance21,field.twist.covariance22,field.twist.covariance23,field.twist.covariance24,field.twist.covariance25,field.twist.covariance26,field.twist.covariance27,field.twist.covariance28,field.twist.covariance29,field.twist.covariance30,field.twist.covariance31,field.twist.covariance32,field.twist.covariance33,field.twist.covariance34,field.twist.covariance35
29330689418,0,0,honey/haz_cam,0.000156755821081,-0.00012850551866,-0.000601911277045,1.12647921924e-05,-0.000288781913696,0.000288572802674,2.79411524389e-05,2.81677675976e-12,-1.58134738637e-09,0.0,0.0,0.0,2.81677675976e-12,2.78870484181e-05,-1.22700244062e-11,0.0,0.0,0.0,-1.58134738637e-09,-1.22700244062e-11,5.27245429112e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.41581483099e-08,-1.64221955856e-06,0.000400060031097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30302252283,1,0,honey/haz_cam,0.00061521702446,-0.000108126354462,-0.00165314425249,1.40273505167e-05,-0.000213400853681,0.000164829107234,7.89158802945e-05,5.96862698155e-11,-1.07762554435e-08,0.0,0.0,0.0,5.96862698155e-11,7.65977310948e-05,-3.60773322328e-09,0.0,0.0,0.0,-1.07762554435e-08,-3.60773322328e-09,0.000102846388472,0.0,0.0,0.0,0.0,0.0,0.0,-2.41855195782e-06,-6.1313066908e-06,0.00119754706975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31342299325,2,0,honey/haz_cam,0.0020448944997,-0.000142892517033,-0.00442590657622,nan,nan,nan,0.000200647002202,1.87559745513e-08,-8.5866119548e-08,0.0,0.0,0.0,1.87559745513e-08,0.000162815864314,-1.10422639921e-07,0.0,0.0,0.0,-8.5866119548e-08,-1.10422639921e-07,0.000220514295506,0.0,0.0,0.0,0.0,0.0,0.0,-5.85018278798e-06,-1.30850203277e-05,0.00199706992134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32311995146,3,0,honey/haz_cam,0.00411479640752,-0.000175519351615,-0.00881133694202,nan,nan,nan,0.000324361433741,1.82479254818e-07,-2.15666474901e-07,0.0,0.0,0.0,1.82479254818e-07,0.000198157373234,-7.44299597955e-07,0.0,0.0,0.0,-2.15666474901e-07,-7.44299597955e-07,0.000334588141413,0.0,0.0,0.0,0.0,0.0,0.0,-1.19863107102e-05,-2.05957767321e-05,0.00279936427251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33311807340,4,0,honey/haz_cam,0.00726140709594,1.17582339954e-05,-0.0151964388788,nan,nan,nan,0.000498980865814,9.98482164505e-07,-5.16687407526e-07,0.0,0.0,0.0,9.98482164505e-07,0.000205218821066,-3.28718351739e-06,0.0,0.0,0.0,-5.16687407526e-07,-3.28718351739e-06,0.000488473393489,0.0,0.0,0.0,0.0,0.0,0.0,-1.81444920599e-05,-2.7988513466e-05,0.00360080925748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34472644105,5,0,honey/haz_cam,0.0111016733572,0.000472651270684,-0.0227394327521,nan,nan,nan,0.000699329015333,3.62228593076e-06,-1.06332447558e-06,0.0,0.0,0.0,3.62228593076e-06,0.000194413267309,-9.84567213891e-06,0.0,0.0,0.0,-1.06332447558e-06,-9.84567213891e-06,0.000655289913993,0.0,0.0,0.0,0.0,0.0,0.0,-2.58590443991e-05,-3.576677409e-05,0.00440818537027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35429727049,6,0,honey/haz_cam,0.0140051944181,0.0010824004421,-0.027888584882,nan,nan,nan,0.000778544927016,6.53437655274e-06,-1.10808093723e-06,0.0,0.0,0.0,6.53437655274e-06,0.00017747230595,-1.59852497745e-05,0.0,0.0,0.0,-1.10808093723e-06,-1.59852497745e-05,0.000706918886863,0.0,0.0,0.0,0.0,0.0,0.0,-3.52181377821e-05,-4.32809756603e-05,0.00521602993831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36390874720,7,0,honey/haz_cam,0.0161537602544,0.00175550312269,-0.0313803851604,nan,nan,nan,0.000844531401526,1.0288028534e-05,-8.4541625256e-07,0.0,0.0,0.0,1.0288028534e-05,0.000177959227585,-2.30147379625e-05,0.0,0.0,0.0,-8.4541625256e-07,-2.30147379625e-05,0.000754300679546,0.0,0.0,0.0,0.0,0.0,0.0,-4.61385934614e-05,-4.92265098728e-05,0.00602050963789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37493729104,8,0,honey/haz_cam,0.0170633886009,0.00222372659482,-0.0326119959354,nan,nan,nan,0.000882052758243,1.44092819028e-05,-5.80046560117e-07,0.0,0.0,0.0,1.44092819028e-05,0.000182791802217,-2.99122439174e-05,0.0,0.0,0.0,-5.80046560117e-07,-2.99122439174e-05,0.000787581840996,0.0,0.0,0.0,0.0,0.0,0.0,-5.44494250789e-05,-5.56260347366e-05,0.00682980380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38468854908,9,0,honey/haz_cam,0.0168151650578,0.00246160407551,-0.0319227688015,nan,nan,nan,0.000900721992366,1.83136835403e-05,-1.28920305542e-07,0.0,0.0,0.0,1.83136835403e-05,0.000188722697203,-3.62676437362e-05,0.0,0.0,0.0,-1.28920305542e-07,-3.62676437362e-05,0.000816110346932,0.0,0.0,0.0,0.0,0.0,0.0,-6.59313518554e-05,-5.99354389124e-05,0.00764253130183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
