%time,field.header.seq,field.header.stamp,field.header.frame_id,field.twist.twist.linear.x,field.twist.twist.linear.y,field.twist.twist.linear.z,field.twist.twist.angular.x,field.twist.twist.angular.y,field.twist.twist.angular.z,field.twist.covariance0,field.twist.covariance1,field.twist.covariance2,field.twist.covariance3,field.twist.covariance4,field.twist.covariance5,field.twist.covariance6,field.twist.covariance7,field.twist.covariance8,field.twist.covariance9,field.twist.covariance10,field.twist.covariance11,field.twist.covariance12,field.twist.covariance13,field.twist.covariance14,field.twist.covariance15,field.twist.covariance16,field.twist.covariance17,field.twist.covariance18,field.twist.covariance19,field.twist.covariance20,field.twist.covariance21,field.twist.covariance22,field.twist.covariance23,field.twist.covariance24,field.twist.covariance25,field.twist.covariance26,field.twist.covariance27,field.twist.covariance28,field.twist.covariance29,field.twist.covariance30,field.twist.covariance31,field.twist.covariance32,field.twist.covariance33,field.twist.covariance34,field.twist.covariance35
95300246942,0,0,honey/haz_cam,0.000315655895974,0.000314234202961,-0.000274288933724,nan,nan,nan,4.22129014623e-05,3.46604589474e-09,-7.6764202106e-08,0.0,0.0,0.0,3.46604589474e-09,4.21745207859e-05,3.38083316898e-09,0.0,0.0,0.0,-7.6764202106e-08,3.38083316898e-09,4.22147095378e-05,0.0,0.0,0.0,0.0,0.0,0.0,5.83986729907e-06,-5.04863564856e-05,7289341952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96310419182,1,0,honey/haz_cam,0.000749985512812,0.000623688159976,-0.000804198964033,nan,nan,nan,7.49875689507e-05,1.75052736751e-08,-2.11205602341e-07,0.0,0.0,0.0,1.75052736751e-08,7.45684665162e-05,1.9600674861e-08,0.0,0.0,0.0,-2.11205602341e-07,1.9600674861e-08,7.49320388422e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.88968294626e-06,-0.000153811866767,0.00126116361935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97273534990,2,0,honey/haz_cam,0.00132190494332,0.00100156711414,-0.00159835105296,nan,nan,nan,0.000129860127345,2.8744841174e-08,-5.35239280453e-07,0.0,0.0,0.0,2.8744841174e-08,0.000127563020214,8.52706971699e-09,0.0,0.0,0.0,-5.35239280453e-07,8.52706971699e-09,0.000129664564156,0.0,0.0,0.0,0.0,0.0,0.0,-1.63574077305e-05,-0.000257220293861,0.00198514130898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98277368190,3,0,honey/haz_cam,0.00172936590388,0.00250224769115,-0.00316097331233,-4.81228562421e-05,-0.000111446533992,-0.00792442262173,0.000223956856644,7.85733149655e-08,-1.61268849297e-06,0.0,0.0,0.0,7.85733149655e-08,0.000213059523958,-8.42328589101e-08,0.0,0.0,0.0,-1.61268849297e-06,-8.42328589101e-08,0.000223114082473,0.0,0.0,0.0,0.0,0.0,0.0,-3.9020946133e-05,-0.000353279116098,0.00272150337696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99294707791,4,0,honey/haz_cam,-0.000640275422484,0.00368429743685,-0.00546904606745,-0.000367283792002,-0.000109404565592,-0.013550421223,0.000356982374797,6.62057573209e-07,-3.91270714317e-06,0.0,0.0,0.0,6.62057573209e-07,0.000315648067044,-8.20102457055e-08,0.0,0.0,0.0,-3.91270714317e-06,-8.20102457055e-08,0.000355645373929,0.0,0.0,0.0,0.0,0.0,0.0,-8.86942143552e-05,-0.000436907925177,0.00346657307819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100334864605,5,0,honey/haz_cam,0.000117167379358,0.00475183967501,-0.00831394549459,-0.000201807546546,-5.65847367398e-05,-0.0127946818247,0.000498681154568,1.37249253385e-06,-7.06167520548e-06,0.0,0.0,0.0,1.37249253385e-06,0.000396300543798,-6.61837532334e-07,0.0,0.0,0.0,-7.06167520548e-06,-6.61837532334e-07,0.000498210894875,0.0,0.0,0.0,0.0,0.0,0.0,-0.00014925544383,-0.000515069346875,0.00417235586792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101337896775,6,0,honey/haz_cam,0.00736050354317,0.00584276486188,-0.0115955388173,-0.000111675224616,-5.91259704379e-05,-0.0169363152236,0.000680384342559,3.30803459292e-06,-1.49788502313e-05,0.0,0.0,0.0,3.30803459292e-06,0.000461624091258,-2.42016790253e-06,0.0,0.0,0.0,-1.49788502313e-05,-2.42016790253e-06,0.000680495111737,0.0,0.0,0.0,0.0,0.0,0.0,-0.000205376534723,-0.000585958187003,0.00489768758416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102362059181,7,0,honey/haz_cam,0.018898524344,0.00670546991751,-0.0139904441312,-5.83506380281e-06,-6.13321099081e-05,-0.0125404084101,0.000764852855355,1.00575734905e-05,-1.72227046278e-05,0.0,0.0,0.0,1.00575734905e-05,0.000454568857094,-5.34265154783e-06,0.0,0.0,0.0,-1.72227046278e-05,-5.34265154783e-06,0.000764697557315,0.0,0.0,0.0,0.0,0.0,0.0,-0.000270950607955,-0.00064717780333,0.0056622303091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103322508062,8,0,honey/haz_cam,0.0314543135464,0.00792744383216,-0.0151595836505,4.9344933359e-05,-9.6981668321e-05,-0.0136893028393,0.00082426564768,2.04157586268e-05,-1.98036286747e-05,0.0,0.0,0.0,2.04157586268e-05,0.000450403807918,-9.01215935301e-06,0.0,0.0,0.0,-1.98036286747e-05,-9.01215935301e-06,0.000824299524538,0.0,0.0,0.0,0.0,0.0,0.0,-0.000331463583279,-0.000709295622073,0.00642050988972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104342491532,9,0,honey/haz_cam,0.0452456437051,0.00940323062241,-0.015030965209,2.15081872739e-05,-8.75140103744e-05,-0.014724011533,0.000852575583849,2.97772821796e-05,-1.81407212949e-05,0.0,0.0,0.0,2.97772821796e-05,0.000449900195235,-1.17378795039e-05,0.0,0.0,0.0,-1.81407212949e-05,-1.17378795039e-05,0.000856386322994,0.0,0.0,0.0,0.0,0.0,0.0,-0.000427090213634,-0.000799147645012,0.00712460791692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
