%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.pose.covariance0,field.pose.covariance1,field.pose.covariance2,field.pose.covariance3,field.pose.covariance4,field.pose.covariance5,field.pose.covariance6,field.pose.covariance7,field.pose.covariance8,field.pose.covariance9,field.pose.covariance10,field.pose.covariance11,field.pose.covariance12,field.pose.covariance13,field.pose.covariance14,field.pose.covariance15,field.pose.covariance16,field.pose.covariance17,field.pose.covariance18,field.pose.covariance19,field.pose.covariance20,field.pose.covariance21,field.pose.covariance22,field.pose.covariance23,field.pose.covariance24,field.pose.covariance25,field.pose.covariance26,field.pose.covariance27,field.pose.covariance28,field.pose.covariance29,field.pose.covariance30,field.pose.covariance31,field.pose.covariance32,field.pose.covariance33,field.pose.covariance34,field.pose.covariance35
95300246942,0,0,honey/haz_cam,0.000251507997746,-1.99973106384,-0.000245983916102,-0.000709979562089,0.000719261995982,0.706434965134,0.707777202129,0.000110330918687,3.83008202931e-09,4.00713817683e-09,2.22494453417e-10,5.0535908791e-09,-7.03761227072e-09,3.83008202931e-09,0.000106542567664,-3.01288132221e-08,-1.82440185181e-09,-4.08547222719e-08,5.07382083015e-07,4.00713817683e-09,-3.01288132221e-08,0.000106542182039,1.68577984905e-10,-5.08124628595e-07,4.06390938679e-08,2.22494453417e-10,-1.82440185181e-09,1.68577984905e-10,2.69591964752e-05,-2.47669662556e-09,2.42521713822e-09,5.0535908791e-09,-4.08547222719e-08,-5.08124628595e-07,-2.47669662556e-09,2.69932606898e-05,5.50789458487e-08,-7.03761227072e-09,5.07382083015e-07,4.06390938679e-08,2.42521713822e-09,5.50789458487e-08,2.69945558102e-05
96310419182,1,0,honey/haz_cam,0.0010065541137,-1.99913287163,-0.000995396985672,-0.00121658691205,0.00121409678832,0.70595318079,0.708256483078,0.000118138392281,1.82525905501e-08,1.88554061253e-08,8.30999880019e-10,6.76391209709e-08,-7.11798122666e-08,1.82525905501e-08,0.00011151770741,-4.24701518398e-08,-6.11025399166e-08,-1.15976327209e-07,2.05809101317e-06,1.88554061253e-08,-4.24701518398e-08,0.00011152659863,4.6296943168e-08,-2.03307990887e-06,1.12756573856e-07,8.30999880019e-10,-6.11025399166e-08,4.6296943168e-08,8.68163406267e-05,-2.52502463383e-08,2.49748453029e-08,6.76391209709e-08,-1.15976327209e-07,-2.03307990887e-06,-2.52502463383e-08,8.74208417372e-05,3.07530712007e-07,-7.11798122666e-08,2.05809101317e-06,1.12756573856e-07,2.49748453029e-08,3.07530712007e-07,8.73507597134e-05
97273534990,2,0,honey/haz_cam,0.00234193494543,-1.99818694592,-0.00246725301258,-0.00158687587827,0.00156354426872,0.705589950085,0.70861685276,0.000125808044686,3.61914835878e-08,3.69882755535e-08,1.31234278999e-09,2.21621263563e-07,-2.10230822972e-07,3.61914835878e-08,0.000116872084618,-5.13221074527e-08,-1.85821605214e-07,-2.39910690425e-07,5.32616786586e-06,3.69882755535e-08,-5.13221074527e-08,0.000116885807074,1.51264757164e-07,-5.25704081156e-06,2.31122868399e-07,1.31234278999e-09,-1.85821605214e-07,1.51264757164e-07,0.000196717941435,-6.9409487935e-08,1.5401120379e-08,2.21621263563e-07,-2.39910690425e-07,-5.25704081156e-06,-6.9409487935e-08,0.000200934562599,1.08150470624e-06,-2.10230822972e-07,5.32616786586e-06,2.31122868399e-07,1.5401120379e-08,1.08150470624e-06,0.000200585767743
98277368190,3,0,honey/haz_cam,0.00540883326903,-1.99628436565,-0.00536746066064,-0.00183928699698,0.00186478113756,0.708099365234,0.706107914448,0.000134845264256,-3.24708580024e-08,5.64664759395e-08,2.35774488822e-09,5.62067043575e-07,-4.22118347387e-07,-3.24708580024e-08,0.000123850360978,-5.60683872664e-08,-4.42222983565e-07,-4.80005667214e-07,1.23259396787e-05,5.64664759395e-08,-5.60683872664e-08,0.000123869787785,2.65738606231e-07,-1.21368011605e-05,4.50188593959e-07,2.35774488822e-09,-4.42222983565e-07,2.65738606231e-07,0.000415025075199,-5.80807970607e-08,-1.87335189139e-07,5.62067043575e-07,-4.80005667214e-07,-1.21368011605e-05,-5.80807970607e-08,0.000439899711637,3.93350683225e-06,-4.22118347387e-07,1.23259396787e-05,4.50188593959e-07,-1.87335189139e-07,3.93350683225e-06,0.000438049173681
99294707791,4,0,honey/haz_cam,0.0100337360054,-1.99333393574,-0.0105609875172,-0.00191036693286,0.00222586467862,0.712537169456,0.70162820816,0.000144885576447,-2.01868445515e-07,7.37457170885e-08,1.47289536123e-09,1.20263769077e-06,-2.87389838149e-07,-2.01868445515e-07,0.000132055516588,-5.29104227098e-08,-9.38887751545e-07,-8.09252583167e-07,2.59889966401e-05,7.37457170885e-08,-5.29104227098e-08,0.000132066954393,-6.1622536407e-08,-2.57349147432e-05,7.48381239646e-07,1.47289536123e-09,-9.38887751545e-07,-6.1622536407e-08,0.000764298252761,1.78847884058e-07,-4.94403877838e-07,1.20263769077e-06,-8.09252583167e-07,-2.57349147432e-05,1.78847884058e-07,0.000879454833921,1.192480795e-05,-2.87389838149e-07,2.59889966401e-05,7.48381239646e-07,-4.94403877838e-07,1.192480795e-05,0.000875289435498
100334864605,5,0,honey/haz_cam,0.0186081472784,-1.9900841713,-0.0177672859281,-0.00195898581296,0.00244940677658,0.716687917709,0.697386980057,0.000154839508468,-3.94477552845e-07,9.11071111886e-08,2.27044427703e-08,2.29980287259e-06,1.21967005384e-07,-3.94477552845e-07,0.000140492877108,-4.09388896117e-08,-1.76582921085e-06,-9.9857834357e-07,4.78866313642e-05,9.11071111886e-08,-4.09388896117e-08,0.000140492498758,-6.65654965815e-07,-4.76743189211e-05,1.00807062609e-06,2.27044427703e-08,-1.76582921085e-06,-6.65654965815e-07,0.00114603852853,6.1088712755e-06,-3.16939554068e-06,2.29980287259e-06,-9.9857834357e-07,-4.76743189211e-05,6.1088712755e-06,0.00149528926704,2.65965791186e-05,1.21967005384e-07,4.78866313642e-05,1.00807062609e-06,-3.16939554068e-06,2.65965791186e-05,0.001492032432
101337896775,6,0,honey/haz_cam,0.0407228767872,-1.9862087965,-0.0283877011389,-0.00197527324781,0.00258564576507,0.722308516502,0.691563308239,0.000168822822161,-6.7676882054e-07,1.10251484386e-07,8.6574338809e-08,4.29895771958e-06,8.80220909494e-07,-6.7676882054e-07,0.000153232831508,-2.39613981989e-08,-3.25369114762e-06,-1.04873970486e-06,8.75066180015e-05,1.10251484386e-07,-2.39613981989e-08,0.000153214656166,-1.96588894141e-06,-8.72079181136e-05,1.14842373478e-06,8.6574338809e-08,-3.25369114762e-06,-1.96588894141e-06,0.00163127935957,3.28882633767e-05,-1.25797359942e-05,4.29895771958e-06,-1.04873970486e-06,-8.72079181136e-05,3.28882633767e-05,0.00258655683137,6.98853109498e-05,8.80220909494e-07,8.75066180015e-05,1.14842373478e-06,-1.25797359942e-05,6.98853109498e-05,0.00258420035243
102362059181,7,0,honey/haz_cam,0.0716656446457,-1.98338401318,-0.0375179797411,-0.00199740938842,0.00264247367159,0.726468384266,0.687191903591,0.000179634371307,-8.9294371719e-07,1.25172263665e-07,1.00516061252e-07,6.44491638013e-06,-6.852492902e-07,-8.9294371719e-07,0.000163288612384,-1.24962395986e-08,-5.20125740877e-06,-6.35811545635e-07,0.000128331288579,1.25172263665e-07,-1.24962395986e-08,0.000163250238984,-9.20563593354e-07,-0.000128007566673,6.12073336015e-07,1.00516061252e-07,-5.20125740877e-06,-9.20563593354e-07,0.00176316371653,5.43577261851e-05,-2.78982570308e-05,6.44491638013e-06,-6.35811545635e-07,-0.000128007566673,5.43577261851e-05,0.00335717224516,9.6897550975e-05,-6.852492902e-07,0.000128331288579,6.12073336015e-07,-2.78982570308e-05,9.6897550975e-05,0.00335183972493
103322508062,8,0,honey/haz_cam,0.112432986498,-1.97956645489,-0.0453685820103,-0.00203624158166,0.00267659313977,0.731109082699,0.682252347469,0.00019206343859,-1.13184603379e-06,1.40423736639e-07,1.15942739853e-07,8.95774701348e-06,-3.3082178561e-06,-1.13184603379e-06,0.0001751818927,-1.42695633087e-08,-7.67907386034e-06,6.54324665561e-08,0.000174305940163,1.40423736639e-07,-1.42695633087e-08,0.000175122229848,1.30225737394e-06,-0.000173991444171,-2.22158888619e-07,1.15942739853e-07,-7.67907386034e-06,1.30225737394e-06,0.00185333366971,7.08920269972e-05,-4.89689264214e-05,8.95774701348e-06,6.54324665561e-08,-0.000173991444171,7.08920269972e-05,0.0041326074861,0.00012931744277,-3.3082178561e-06,0.000174305940163,-2.22158888619e-07,-4.89689264214e-05,0.00012931744277,0.0041235294193
104342491532,9,0,honey/haz_cam,0.159712001681,-1.97420525551,-0.0513335727155,-0.0020655898843,0.00272006285377,0.736139655113,0.676821053028,0.0002062736894,-1.40458610076e-06,1.40737299148e-07,2.30133821333e-07,1.24990583572e-05,-8.51696131576e-06,-1.40458610076e-06,0.000188908990822,-2.19869171758e-08,-1.04267082861e-05,3.6448739138e-07,0.000222187954932,1.40737299148e-07,-2.19869171758e-08,0.000188821853953,5.19114701092e-06,-0.000221522452193,-5.30957720457e-07,2.30133821333e-07,-1.04267082861e-05,5.19114701092e-06,0.00189629325178,8.7519059889e-05,-7.41934054531e-05,1.24990583572e-05,3.6448739138e-07,-0.000221522452193,8.7519059889e-05,0.00480285054073,0.000145120196976,-8.51696131576e-06,0.000222187954932,-5.30957720457e-07,-7.41934054531e-05,0.000145120196976,0.00480890041217
