%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
95300246942,0,0,honey/haz_cam,-0.00579466298223,0.131685644388,0.13254339993,0.00147707317956,0.0339337363839,-0.0335216224194,0.998860657215
96310419182,1,0,honey/haz_cam,-0.0056402659975,0.157558128238,0.124097831547,0.00456367153674,0.0318995751441,-0.0403301119804,0.998666703701
97273534990,2,0,honey/haz_cam,-0.00616402318701,0.136636525393,0.107460007071,-0.00125195935834,0.0273464471102,-0.0351003147662,0.999008834362
98277368190,3,0,honey/haz_cam,-0.00301151163876,0.178048461676,0.126452445984,-0.00112754967995,0.0329167842865,-0.0423660203815,0.998559176922
99304761760,4,0,honey/haz_cam,-0.00291570345871,0.121757723391,0.112352736294,0.00795985199511,0.0288253258914,-0.0205686315894,0.999341070652
100334864605,5,0,honey/haz_cam,-0.00065486272797,0.0917225405574,0.115930251777,-0.000625728047453,0.0296709109098,-0.0155566046014,0.999438464642
101337896775,6,0,honey/haz_cam,0.00072253739927,0.111224882305,0.125637277961,-0.000559021078516,0.0321691930294,-0.0228551104665,0.999220907688
102362059181,7,0,honey/haz_cam,-0.000712213106453,0.0963917151093,0.101860776544,0.00728290341794,0.0260938853025,-0.0214990209788,0.99940174818
103322508062,8,0,honey/haz_cam,-0.00188607827295,0.0971003696322,0.122803322971,0.0101834051311,0.0311852712184,-0.0238908920437,0.9991761446
104342491532,9,0,honey/haz_cam,-0.00560875143856,0.0670044124126,0.113693721592,-0.000769188045524,0.0291493199766,-0.0178841594607,0.999414801598
105342886248,10,0,honey/haz_cam,-0.00881802197546,0.0630363076925,0.109585180879,0.00418259669095,0.0277802571654,-0.018600102514,0.999432206154
106434192269,11,0,honey/haz_cam,-0.0110339513049,0.0619285032153,0.114575974643,0.00378892058507,0.0289818644524,-0.0184489227831,0.999402523041
107317764990,12,0,honey/haz_cam,-0.00986398477107,0.0994798839092,0.113813735545,0.00696943234652,0.0286404322833,-0.0258627012372,0.999230861664
108358178487,13,0,honey/haz_cam,-0.00941052474082,0.0844628661871,0.118164747953,0.00871783588082,0.0294660106301,-0.01959980838,0.999335587025
109318833573,14,0,honey/haz_cam,-0.00851680990309,0.074438534677,0.118137389421,0.0159773100168,0.0293591860682,-0.0157481320202,0.999317169189
110329249578,15,0,honey/haz_cam,-0.00462889438495,0.122690349817,0.097427688539,-0.000582371721976,0.0237791799009,-0.0262699145824,0.999371886253
111321089505,16,0,honey/haz_cam,-0.00232947431505,0.105376020074,0.113429613411,0.000570228206925,0.028634512797,-0.0197464060038,0.999394714832
