%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.pose.covariance0,field.pose.covariance1,field.pose.covariance2,field.pose.covariance3,field.pose.covariance4,field.pose.covariance5,field.pose.covariance6,field.pose.covariance7,field.pose.covariance8,field.pose.covariance9,field.pose.covariance10,field.pose.covariance11,field.pose.covariance12,field.pose.covariance13,field.pose.covariance14,field.pose.covariance15,field.pose.covariance16,field.pose.covariance17,field.pose.covariance18,field.pose.covariance19,field.pose.covariance20,field.pose.covariance21,field.pose.covariance22,field.pose.covariance23,field.pose.covariance24,field.pose.covariance25,field.pose.covariance26,field.pose.covariance27,field.pose.covariance28,field.pose.covariance29,field.pose.covariance30,field.pose.covariance31,field.pose.covariance32,field.pose.covariance33,field.pose.covariance34,field.pose.covariance35
95300246942,0,0,honey/haz_cam,-0.021848147735,-0.0251853745431,0.0228003673255,0.0222229659557,-0.0243010800332,0.729385495186,0.683309912682,0.000453117478173,-5.60335138289e-06,5.04806666868e-05,0.0,0.0,0.0,-5.60335138289e-06,0.000505956762936,5.61375600228e-06,0.0,0.0,0.0,5.04806703248e-05,5.61375645702e-06,0.00044862437062,0.0,0.0,0.0,0.0,0.0,0.0,0.00138633232564,9.34323725232e-06,-0.000209005418583,0.0,0.0,0.0,9.34323634283e-06,0.0015968659427,9.23747211345e-06,0.0,0.0,0.0,-0.000209005418583,9.23747302295e-06,0.00139121233951
96310419182,1,0,honey/haz_cam,-0.0353843197227,-0.0333156809211,0.0369333066046,0.0411647185683,-0.049250561744,0.754884839058,0.652708649635,0.000793959654402,-1.93523173948e-05,0.000101457640994,0.0,0.0,0.0,-1.93523173948e-05,0.000907696783543,1.77244419319e-05,0.0,0.0,0.0,0.000101457640994,1.77244401129e-05,0.000815150502604,0.0,0.0,0.0,0.0,0.0,0.0,0.00288015045226,2.80200747511e-05,-0.000419507181505,0.0,0.0,0.0,2.80200765701e-05,0.00325968675315,3.97743715439e-05,0.0,0.0,0.0,-0.000419507181505,3.97743751819e-05,0.00278060906567
97273534990,2,0,honey/haz_cam,-0.0443395040929,-0.0370672233403,0.0462870039046,0.0613443255424,-0.0672516450286,0.775330305099,0.624961435795,0.00113888969645,-3.85770799767e-05,0.000149912069901,0.0,0.0,0.0,-3.85770836147e-05,0.001306337188,3.43056199199e-05,0.0,0.0,0.0,0.000149912055349,3.43056199199e-05,0.00118049944285,0.0,0.0,0.0,0.0,0.0,0.0,0.00442450912669,1.45439307744e-05,-0.000611988594756,0.0,0.0,0.0,1.45439325934e-05,0.00499566551298,3.32208692271e-05,0.0,0.0,0.0,-0.000611988652963,3.32208655891e-05,0.00424208445475
98277368190,3,0,honey/haz_cam,-0.0520611703396,-0.0388481020927,0.0525574609637,0.0857505500317,-0.0887485072017,0.800514161587,0.586470127106,0.00148628291208,-6.95129783708e-05,0.00019099227211,0.0,0.0,0.0,-6.95129783708e-05,0.00169747695327,5.95900855842e-05,0.0,0.0,0.0,0.00019099227211,5.95900928602e-05,0.001557258307,0.0,0.0,0.0,0.0,0.0,0.0,0.00612525548786,-3.01755862893e-05,-0.000759400776587,0.0,0.0,0.0,-3.01755844703e-05,0.00690889218822,4.06310173275e-05,0.0,0.0,0.0,-0.000759400776587,4.06310173275e-05,0.00585304154083
99294707791,4,0,honey/haz_cam,-0.0596245899796,-0.0394995771348,0.0565001778305,0.0987947359681,-0.113318361342,0.814061701298,0.560983002186,0.00184622080997,-9.73013011389e-05,0.000229995988775,0.0,0.0,0.0,-9.73013084149e-05,0.0020887395367,8.01080968813e-05,0.0,0.0,0.0,0.000229995988775,8.01080896053e-05,0.00192649057135,0.0,0.0,0.0,0.0,0.0,0.0,0.00790336262435,3.90235891246e-06,-0.000876364647411,0.0,0.0,0.0,3.90234799852e-06,0.00904543884099,0.000114931390272,0.0,0.0,0.0,-0.000876364647411,0.000114931382996,0.00773351313546
100334864605,5,0,honey/haz_cam,-0.0660474449396,-0.0396041274071,0.0587130337954,0.118797287345,-0.134120926261,0.82229244709,0.540123581886,0.0022226863075,-0.000125066464534,0.000265809125267,0.0,0.0,0.0,-0.000125066464534,0.00247665168718,0.000103743172076,0.0,0.0,0.0,0.000265809096163,0.000103743172076,0.00227997009642,0.0,0.0,0.0,0.0,0.0,0.0,0.00970500521362,2.91256583296e-07,-0.000973347574472,0.0,0.0,0.0,2.91255673801e-07,0.0114070773125,0.000186166827916,0.0,0.0,0.0,-0.000973347574472,0.000186166827916,0.0098474714905
101337896775,6,0,honey/haz_cam,-0.0701706260443,-0.0395698621869,0.0595760643482,0.141637533903,-0.1556994766,0.833673655987,0.510572552681,0.00261171068996,-0.000160682247952,0.000294633267913,0.0,0.0,0.0,-0.000160682262504,0.00285613094456,0.000135554364533,0.0,0.0,0.0,0.000294633326121,0.000135554364533,0.00265975110233,0.0,0.0,0.0,0.0,0.0,0.0,0.011730665341,-2.60828019236e-05,-0.00101937458385,0.0,0.0,0.0,-2.60827655438e-05,0.0143532110378,0.000312266143737,0.0,0.0,0.0,-0.00101937458385,0.000312266143737,0.0124852722511
102362059181,7,0,honey/haz_cam,-0.0719311535358,-0.0396541394293,0.0596951320767,0.154198274016,-0.176484525204,0.844051837921,0.482340604067,0.00298269302584,-0.000196580949705,0.000322493928252,0.0,0.0,0.0,-0.000196580964257,0.00323020061478,0.000162919444847,0.0,0.0,0.0,0.000322493928252,0.000162919444847,0.00304657081142,0.0,0.0,0.0,0.0,0.0,0.0,0.0134217906743,-4.42057717009e-05,-0.0010642898269,0.0,0.0,0.0,-4.42058226326e-05,0.0169414877892,0.000469030579552,0.0,0.0,0.0,-0.0010642898269,0.000469030579552,0.0147824753076
103322508062,8,0,honey/haz_cam,-0.071686476469,-0.0397606231272,0.0597081184387,0.167687132955,-0.202148452401,0.853856742382,0.449383586645,0.00336339115165,-0.000240380410105,0.000343989173416,0.0,0.0,0.0,-0.000240380424657,0.00359148019925,0.000193997650058,0.0,0.0,0.0,0.000343989115208,0.000193997635506,0.00344374659471,0.0,0.0,0.0,0.0,0.0,0.0,0.0151563510299,-9.32222174015e-05,-0.00106630567461,0.0,0.0,0.0,-9.32222465053e-05,0.0196024999022,0.000724385899957,0.0,0.0,0.0,-0.00106630567461,0.000724385958165,0.0171540230513
104342491532,9,0,honey/haz_cam,-0.0705104768276,-0.0398116707802,0.0598259568214,0.187994062901,-0.220842048526,0.858452320099,0.423020660877,0.00372750591487,-0.000306394387735,0.000393184076529,0.0,0.0,0.0,-0.000306394416839,0.00393108092248,0.000252256228123,0.0,0.0,0.0,0.000393184134737,0.000252256257227,0.00379593879916,0.0,0.0,0.0,0.0,0.0,0.0,0.0168931670487,-0.000134016183438,-0.0010437394958,0.0,0.0,0.0,-0.000134016314405,0.0221639554948,0.000949766661506,0.0,0.0,0.0,-0.0010437394958,0.000949766603298,0.01948190853
